"Thread ID","Thread Date","Subject","Q Posts","Total Posts","Rate (posts/min.)","UIDs","Top 5 UID Counts"
5988273,"2019-03-31 02:47:01","Q Research General #7659: Dawn of the Post-Mueller Era Edition",,752,3.9513092214729832,155
5987356,"2019-03-31 00:42:12","Q Research General #7658: FAKE NEWS IN FULL PANIC Edition",,752,5.51454412124175,172
5986568,"2019-03-30 23:23:56","Q Research General #7657: Nightshift Sets The Night Alight Edition",,752,8.781627092253794,217
5985796,"2019-03-30 22:16:05","Q Research General #7656: Eyes On Cindy Noname and Ukraine Edition",,752,10.008873114463176,228
5985022,"2019-03-30 21:08:27","Q Research General #7655: Nightshift Brings The Pain Edition",,752,10.078177350904623,228
5984234,"2019-03-30 20:02:10","Q Research General #7654: Q News Network - Saturday Night Live Edition",,752,9.81936887921654,213
5983471,"2019-03-30 18:54:08","Q Research General #7653: WRWY PARIS Edition",,752,9.923026171101824,217
5982699,"2019-03-30 17:47:58","Q Research General #7652: [THEY] Wanted You Silenced Edition",,752,10.23361306418689,210
5981979,"2019-03-30 16:50:55","Q Research General #7651: For Love Of Country Edition",,752,11.560338201383551,183
5981179,"2019-03-30 15:51:47","Q Research General #7650: Packed House Edition",,752,12.354874041621029,193
5980416,"2019-03-30 14:46:07","Q Research General #7649: They Aint Diggin, They Just Hatin, They See Me Writing Dirty Edition",,752,10.559326000468054,209
5979644,"2019-03-30 13:36:30","Q Research General #7648: The Best Diggers Competition. The Hooahnon Edition",,752,10.150731158605176,216
5978874,"2019-03-30 12:34:28","Q Research General #7647: Wake And Bake West coast, Nooner East Coast. The Brunch Edition",,752,11.448870844963208,204
5978096,"2019-03-30 11:29:45","Q Research General #7646: Stage Is Set; Show Begins Now Edition",,752,10.99683158664392,184
5977308,"2019-03-30 10:06:43","Q Research General #7645: Fake MAGA Psychosis Edition",,752,8.400670266244648,180
5976551,"2019-03-30 08:28:52","Q Research General #7644: "Do You Want to Play a Game?" Edition",,752,6.773757694039934,187
5975794,"2019-03-30 05:40:04","Q Research General #7643: E Bake Edition",,752,4.3322131541046565,176
5974937,"2019-03-30 02:33:29","Q Research General #7642: End of the Week Wrapup Edition",,752,4.129221195204539,149
5974166,"2019-03-30 01:11:17","Q Research General #7641: Above The Storm Edition",,752,8.439955106621774,162
5973359,"2019-03-29 23:59:09","Q Research General #7640: Reconcile Using Logic Edition",,752,9.645147498931168,197
5972597,"2019-03-29 23:03:02","Q Research General #7639: Revoke The Fake News Pulitzers Edition",,752,12.009582113388342,221
5971817,"2019-03-29 22:06:25","Q Research General #7638: Threat To Controlled Narrative Edition",,752,12.341356673960613,229
5971053,"2019-03-29 21:14:22","Q Research General #7637: Ask The Right Questions Edition",,752,12.836415362731152,247
5970277,"2019-03-29 20:21:41","Q Research General #7636: This Movement Is Bigger Than You Realize Edition",,752,13.120093050305321,228
5969487,"2019-03-29 19:32:14","Q Research General #7635: Reconcile Using Logic Edition",,752,14.069223573433115,230
5968703,"2019-03-29 18:46:55","Q Research General #7634: Pathetic and Desperate Attacks On The Movement Edition",,752,15.743196092114445,237
5967927,"2019-03-29 18:02:26","Q Research General #7633: No Such Thing As Bad Publicity Edition",,752,15.699373695198329,239
5967167,"2019-03-29 17:30:05","Q Research General #7632: The Amazon River Of Accessible Data Edition",2,752,20.850277264325324,276
5966371,"2019-03-29 16:53:25","Q Research General #7631:  A Big Storm is Brewing Edition",3,752,19.126748622297583,259
5965588,"2019-03-29 16:04:51","Q Research General #7630: Freedom Edition",2,752,14.170854271356784,247
5964761,"2019-03-29 14:58:49","Q Research General #7629: NBC = DNC Edition",,752,4.244590780809031,215
5964023,"2019-03-29 14:05:15","Q Research General #7628: Vietnam War Veterans Day Edition",,752,11.417004048582996,213
5963254,"2019-03-29 13:00:17","Q Research General #7627: Cardi B. Survivors Edition",,752,10.786516853932584,228
5962487,"2019-03-29 12:01:40","Q Research General #7626: Winning Never Gets Old edition",,752,11.820801676709458,222
5961686,"2019-03-29 11:04:33","Q Research General #7625: Doug Stewart BTFO'd edition",,752,12.742163230725783,213
5960914,"2019-03-29 10:06:09","Q Research General #7624: Reunite The Scattered Edition",,752,12.10950080515298,206
5960127,"2019-03-29 08:41:52","Q Research General #7623: Gregarious Geragos Edition",,752,8.391296261856054,220
5959319,"2019-03-29 06:03:59","Q Research General #7622: Post-Rally Comfy Edition",,752,4.418331374853114,179
5958491,"2019-03-29 02:40:08","Q Research General #7621: What Goes Around, Comes Around Edition",,752,3.363148479427549,149
5957711,"2019-03-29 00:40:02","Q Research General #7620: Follow Keyword Designators Edition",,752,5.712838693340086,182
5956933,"2019-03-28 23:28:19","Q Research General #7619: [Knowingly] Edition",,752,9.755675675675676,190
5956164,"2019-03-28 22:33:17","Q Research General #7618: Thank You POTUS Edition",,752,12.280892759934677,244
5955391,"2019-03-28 21:46:02","Q Research General #7617: Traitors Knowingly Lied Edition",,752,14.725848563968668,243
5954607,"2019-03-28 21:04:42","Q Research General #7616: Ridiculous Bullshit Edition",,753,16.87079910380881,253
5953844,"2019-03-28 20:33:53","Q Research General #7615: POTUS Un-Gloved Edition",,752,21.681883709754928,262
5953037,"2019-03-28 20:03:58","Q Research General #7614: Super Elite Edition",,752,23.293753226639133,252
5952261,"2019-03-28 19:37:43","Q Research General #7613: These People Are Sick Edition",,752,24.92817679558011,273
5951522,"2019-03-28 19:13:03","Q Research General #7612: HONOR &amp; RESPECT Edition",,752,26.035776110790536,274
5950724,"2019-03-28 18:37:33","Q Research General #7611: LOVE OF COUNTRY Edition",,752,19.93813521873619,263
5949943,"2019-03-28 17:55:50","Q Research General #7610: BE LOUD!!  MAKE US PROUD!! Edition",,752,16.318264014466546,252
5949195,"2019-03-28 17:20:53","Q Research General #7609: #FLAGSOUT - LOVE OF COUNTRY! - #FLAGSOUT Edition",1,752,19.175520611984698,267
5948369,"2019-03-28 16:50:28","Q Research General #7608: #FLAGSOUT #FLAGSOUT #FLAGSOUT Edition",13,752,21.526717557251906,251
5947616,"2019-03-28 16:24:03","Q Research General #7607: Enjoying The Show! Edition",16,752,25.277310924369747,237
5946836,"2019-03-28 15:57:27","Q Research General #7606: Globetrotting Edition",10,752,25.93103448275862,237
5945918,"2019-03-28 15:18:20","Q Research General #7605: WWG1WGA!!! Edition",4,752,18.105939004815408,251
5944693,"2019-03-28 14:11:55","Q Research General #7604: THEY DO NOT LOVE YOU OR AMERICA Edition",,752,10.11886073110563,214
5943164,"2019-03-28 13:06:14","Q Research General #7603: Anons Have Baker's Back, Feels Good Edition",,752,9.711579853637536,186
5942428,"2019-03-28 12:16:55","Q Research General #7602: Kayfabe Muh Notables Edition",3,752,6.6226332012329365,247
5941650,"2019-03-28 11:18:19","Q Research General #7601: Spousal Privilege Edition",,752,12.086793463702117,243
5940930,"2019-03-28 10:21:41","Q Research General #7600: Spirit of 7600 Edition",,752,12.211096075778078,243
5940098,"2019-03-28 09:10:51","Q Research General #7599: Step It Up OPEC Edition",,752,10.732635585156993,239
5939283,"2019-03-28 07:03:16","Q Research General #7598: Someday I Will Tell you the Secret! Edition",,752,5.670478823677265,221
5938523,"2019-03-28 03:55:49","Q Research General #7597: The Ghosts and The Graveyard Edition",,752,3.726154100256008,177
5937718,"2019-03-28 02:11:51","Q Research General #7596: Sometimes it's good to go back. The Reflections Edition",,752,7.014925373134328,157
5936891,"2019-03-28 00:50:07","Q Research General #7595: 'WE' are everywhere Edition",,752,8.637059724349157,237
5935816,"2019-03-27 23:57:15","Q Research General #7594: The Reflection Inside The Castle Edition",,752,13.258889215398177,262
5934730,"2019-03-27 23:08:53","Q Research General #7593: Flyin' Breads Edition",,752,13.606755126658625,209
5933973,"2019-03-27 22:25:45","Q Research General #7592: "Captured" Edition",,752,15.971681415929202,233
5933188,"2019-03-27 21:54:22","Q Research General #7591: DECLAS COMING Edition",,752,22.052785923753667,270
5932440,"2019-03-27 21:34:09","Q Research General #7590: TREASON Edition",,752,34.57471264367816,272
5931647,"2019-03-27 21:07:14","Q Research General #7589: Reflections Are Important Edition",,752,26.857142857142858,278
5930881,"2019-03-27 20:42:37","Q Research General #7588: Markers Set Edition",3,752,28.252974326862866,299
5930152,"2019-03-27 20:13:08","Q Research General #7587: Reference Correct Edition",3,752,23.549060542797495,276
5929343,"2019-03-27 19:29:34","Q Research General #7586: Choice Words Incoming Edition",3,752,16.742115027829314,263
5928577,"2019-03-27 18:46:23","Q Research General #7585: Staff Sergeant Travis Atkins Edition",,752,15.710306406685236,261
5927808,"2019-03-27 18:08:34","Q Research General #7584: Tin Foil Babushka Edition",3,752,18.529774127310063,294
5927057,"2019-03-27 17:26:29","Q Research General #7583: Watch Hannity Tonight Edition",,752,16.148890479599142,245
5926243,"2019-03-27 16:47:45","Q Research General #7582: Eye On The Ball Edition",,752,18.38630806845966,257
5925478,"2019-03-27 16:07:22","Q Research General #7581: Political Fairness Edition",2,752,17.625,268
5924696,"2019-03-27 15:21:14","Q Research General #7580: It's About To Get Larger Edition",1,752,11.71948051948052,267
5923928,"2019-03-27 14:14:02","Q Research General #7579: Doubling Down on Loud Screaming Edition",,752,10.123401391070226,234
5923122,"2019-03-27 13:16:30","Q Research General #7578: Moar Madness Plz Edition",,752,12.230956898888588,239
5922354,"2019-03-27 12:21:33","Q Research General #7577: Enough Rope To Hang Themselves Edition",,752,12.39901071723001,249
5921572,"2019-03-27 11:27:50","Q Research General #7576: Fight For Truth Edition",,752,13.074471167777457,234
5920791,"2019-03-27 10:27:54","Q Research General #7575: Going Forward Edition",,752,11.527848748083802,214
5920007,"2019-03-27 08:57:12","Q Research General #7574: Replay The Story Edition",,752,7.812987012987014,217
5919168,"2019-03-27 06:35:24","Q Research General #7573: What's happening with North Korea? Edition",,752,4.948453608247423,183
5918406,"2019-03-27 03:43:11","Q Research General #7572: Quick Pickup Edition",,752,3.818227976643818,130
5917551,"2019-03-27 01:30:25","Q Research General #7571: Anons, Ever Present &amp; Ever Watchful Edition:",,752,4.920392584514722,204
5916840,"2019-03-27 00:23:20","Q Research General #7570: Truth Will Always Prevail Edition:",,752,7.199617041646721,186
5916097,"2019-03-26 23:26:31","Q Research General #7569: Truth Will Always Prevail Edition:",,752,11.854965843405148,231
5915296,"2019-03-26 22:39:39","Q Research General #7568: THINK. FOR. YOURSELF Edition",,752,15.279376904842533,251
5914528,"2019-03-26 21:59:47","Q Research General #7567: The #FACTSMATTER Edition",1,752,17.293982368723647,275
5913750,"2019-03-26 21:17:10","Q Research General #7566: IN HONOUR OF OUR DIGGERS -  THE SUPER ELITE Edition",,752,16.455142231947484,258
5912973,"2019-03-26 20:29:44","Q Research General #7565: Replay The Story Edition",,752,14.24692137669719,276
5912223,"2019-03-26 19:38:54","Q Research General #7564: Bake Your Noodle Edition",,752,13.14302359452374,275
5911445,"2019-03-26 18:55:00","Q Research General #7563: Cryptic Bread Title Edition",,752,15.140939597315437,261
5910699,"2019-03-26 18:17:15","Q Research General #7562: The 'Plan' Ongoing For A While Edition",,752,17.798816568047336,280
5909920,"2019-03-26 17:45:56","Q Research General #7561: Deep State Bait Edition",2,752,23.102918586789553,282
5909128,"2019-03-26 17:17:41","Q Research General #7560: Noodle Baking Edition",6,752,25.150501672240804,307
5908373,"2019-03-26 16:42:10","Q Research General #7559: Catastrophic Media Failure Edition",3,752,20.044424700133277,298
5907596,"2019-03-26 15:51:53","Q Research General #7558: Shitposting Sleuths Edition",,752,13.614966807483404,240
5906809,"2019-03-26 15:06:24","Q Research General #7557: These People Are Stupid Edition",,752,14.940397350993377,258
5906021,"2019-03-26 14:29:30","Q Research General #7556:  Will the AG need to get involved? Edition",4,752,18.644628099173552,288
5905265,"2019-03-26 13:51:43","Q Research General #7555: "What happens if the phone records of SMOLLETT leak?" Edition",,752,17.52913752913753,257
5904494,"2019-03-26 13:16:04","Q Research General #7554: It Shall Be Done Edition",2,752,19.167374681393373,253
5903760,"2019-03-26 12:43:04","Q Research General #7553: PapaD Transcript Released Edition",5,752,19.21635434412266,274
5903007,"2019-03-26 12:00:08","Q Research General #7552: Seems Like I Just Baked Edition",3,752,16.75454883030078,260
5902215,"2019-03-26 11:10:33","Q Research General #7551: The Color Of Our Hats Edition",,752,14.498714652956298,245
5901440,"2019-03-26 10:04:00","Q Research General #7550: Humble Pie Costs Double Edition",,752,10.641509433962263,225
5900658,"2019-03-26 08:53:16","Q Research General #7549: Farm Bill Disrupts Mind Control Edition",,752,10.060200668896321,213
5899870,"2019-03-26 06:49:13","Q Research General #7548: Avenatti Out and About but Not for Long Edition",,752,5.795761078998074,185
5899110,"2019-03-26 04:06:22","Q Research General #7547: RBG Mystery Edition",,752,4.300829282241922,153
5898362,"2019-03-26 02:28:51","Q Research General #7546: Puttin Up Flags and Takin Down Fags, The WWG1WGA Edition",,752,6.998604001861331,155
5897592,"2019-03-26 01:26:26","Q Research General #7545: TRUMP RAGES: People Have Done 'Evil Things' The POTUS Digits Edition",,752,11.322459222082811,206
5896758,"2019-03-26 00:16:37","Q Research General #7544: Have A Great Night! Edition",1,752,10.261541960427564,245
5895992,"2019-03-25 23:27:32","Q Research General #7543: BTFO Creepy Porn Lawyer Edition",,752,13.710118505013675,241
5895233,"2019-03-25 22:49:12","Q Research General #7542: Think Green/Red Castle Edition",,752,18.23767178658044,266
5894454,"2019-03-25 22:22:15","Q Research General #7541: Picture Being Painted Edition",1,752,26.06585788561525,306
5893692,"2019-03-25 21:56:16","Q Research General #7540: Day Of Reckoning Edition",3,752,26.93731343283582,300
5892923,"2019-03-25 21:31:42","Q Research General #7539: All About To Come Cascading Down Edition",,752,28.64761904761905,282
5892153,"2019-03-25 21:01:36","Q Research General #7538: Special Edition Sean Hannity Show Edition",,752,23.860391327340032,279
5891372,"2019-03-25 20:22:55","Q Research General #7537: Tucker And Don Jr Edition",,752,18.378818737270876,256
5890545,"2019-03-25 19:44:20","Q Research General #7536: Panicked Barry Edition",1,752,17.947494033412887,262
5889785,"2019-03-25 19:10:35","Q Research General #7535: Watch Hannity Edition",,752,21.434679334916865,280
5888935,"2019-03-25 18:26:30","Q Research General #7534: Q Did Say Avalanche Edition",1,752,16.89887640449438,268
5888204,"2019-03-25 17:51:10","Q Research General #7533: Barrage of FAKE NEWS Attacks Edition",2,752,19.591836734693874,282
5887408,"2019-03-25 17:14:12","Q Research General #7532: Melania Monday Edition",5,752,19.566348655680834,273
5886639,"2019-03-25 16:33:35","Q Research General #7531: And It's Only Monday Edition",,752,16.956031567080043,265
5885864,"2019-03-25 15:50:07","Q Research General #7530: Winning Intensifies Edition",,752,16.011355571327183,241
5885066,"2019-03-25 15:02:49","Q Research General #7529: Twitter's Butthurt Algorithm Engaged Edition",,752,14.832347140039447,272
5884292,"2019-03-25 14:24:55","Q Research General #7528: THINK FOR YOURSELF Edition",,752,17.247706422018346,247
5883520,"2019-03-25 13:54:18","Q Research General #7527: [1] OPENS THE DOOR Edition",1,752,21.57819225251076,306
5882804,"2019-03-25 13:28:30","Q Research General #7526: We are All One Edition",4,752,26.37054354178843,281
5881987,"2019-03-25 12:37:03","Q Research General #7525: "BOOM Week" Edition",1,752,14.18867924528302,280
5881234,"2019-03-25 11:40:18","Q Research General #7524: Redwoods and Beach Frens Edition",,752,11.799163179916318,253
5880426,"2019-03-25 10:23:19","Q Research General #7523: Dark Stain On American Journalism Edition",,752,9.429467084639498,248
5879665,"2019-03-25 08:54:43","Q Research General #7522: Freedom.exe Edition",,752,7.932489451476794,232
5878856,"2019-03-25 06:02:07","Q Research General #7521: EU Press Declares "Trump Triumph" Edition",,752,4.217216562295541,207
5878068,"2019-03-25 03:31:26","Q Research General #7520: Spooks BTFO, The Graveyard Edition",,752,4.505242136794808,156
5877297,"2019-03-25 01:46:29","Q Research General #7519: You Have A Front Row Seat Edition",,752,6.731314336864091,143
5876528,"2019-03-25 00:38:52","Q Research General #7518: Goodbye, Mr. Mueller Edition",,752,10.362884703720717,188
5875764,"2019-03-24 23:42:48","Q Research General #7517: Exonerated Edition",,752,12.264202228866539,228
5875017,"2019-03-24 22:53:49","Q Research General #7516: God Bless You Patriot Brother, HospiceAnon. WRWY Edition",,752,14.387755102040815,254
5874211,"2019-03-24 22:10:49","Q Research General #7515: AND WE WILL KEEP ON WINNING Edition",,752,16.729699666295883,249
5873467,"2019-03-24 21:34:39","Q Research General #7514: CELEBRATE GOOD TIMES Edition",,753,18.911678526580157,249
5872652,"2019-03-24 20:51:09","Q Research General #7513: A BEAUTIFUL DAY Edition",,752,16.43117261471231,246
5871864,"2019-03-24 20:08:29","Q Research General #7512: The MELTDOWN Edition",,752,16.497257769652652,242
5871087,"2019-03-24 19:21:31","Q Research General #7511: Reactions To 'No Collusion' Edition",,752,14.930509596293845,259
5870313,"2019-03-24 18:36:14","Q Research General #7510: The Hammer of Justice Falls Swiftly Edition",,752,15.37832310838446,256
5869524,"2019-03-24 17:55:12","Q Research General #7509: Tinfoil Hat Brigade Edition",,752,17.084437712987505,256
5868760,"2019-03-24 17:18:47","Q Research General #7508: POTUS Dunking on the Dems Edition",,752,18.23767178658044,262
5867954,"2019-03-24 16:42:15","Q Research General #7507: Collusion Delusion Ends Edition",,752,18.66004962779156,271
5867193,"2019-03-24 16:10:11","Q Research General #7506: NO COLLUSION NO OBSTRUCTION Edition",,752,21.163227016885553,261
5866458,"2019-03-24 15:43:21","Q Research General #7505: Best POTUS Barr None Edition",,752,25.812356979405035,262
5865666,"2019-03-24 14:56:59","Q Research General #7504: The Thunder Rolls Edition",,752,15.53184165232358,247
5864879,"2019-03-24 13:51:17","Q Research General #7503: Meetings at the DOJ Edition",,752,10.874909616775128,233
5864121,"2019-03-24 12:56:44","Q Research General #7502: Ain't No Stoppin' Us Now, We're On The Move Edition",,752,12.512479201331116,242
5863343,"2019-03-24 11:55:41","Q Research General #7501: What Storm, Mr President? You'll Find Out Edition",,752,11.492613346917983,233
5862567,"2019-03-24 10:47:52","Q Research General #7500: Good Morning, Have A Great Day! Edition",,752,10.222020842772995,214
5861793,"2019-03-24 09:27:44","Q Research General #7499: American Badass Edition",,752,8.77650262594826,223
5861035,"2019-03-24 07:14:14","Q Research General #7498: Rock Around the Clock Tonight Edition",,752,5.392613840086053,203
5860234,"2019-03-24 04:23:23","Q Research General #7497: Long Weekend Edition",,752,4.23105776444111,146
5859484,"2019-03-24 02:22:42","Q Research General #7496: Geologic Time Edition",,752,5.513196480938417,176
5858706,"2019-03-24 00:57:58","Q Research General #7495: MAYday MAYday Edition",,752,8.176875679594055,189
5857953,"2019-03-23 23:58:03","Q Research General #7494: High Standards Edition",,752,11.41411586137111,206
5857164,"2019-03-23 23:01:08","Q Research General #7493: You Are Watching A Movie Edition",,752,12.620979020979021,243
5856370,"2019-03-23 22:14:24","Q Research General #7492: LURK MOAR Edition",,752,15.110515740120562,240
5855607,"2019-03-23 21:33:47","Q Research General #7491: Bye Bye Mossad Edition",,752,16.785714285714285,247
5854800,"2019-03-23 20:54:53","Q Research General #7490: You Can Run But You Can't Hide Edition",,752,18.171566653242046,252
5853992,"2019-03-23 20:19:34","Q Research General #7489: Fire At Will Edition",,752,19.82425307557118,274
5853175,"2019-03-23 19:52:09","Q Research General #7488: UNITED Not Divided Edition",3,752,25.50593555681176,269
5852375,"2019-03-23 19:01:54","Q Research General #7487: Collusion Delusion Propaganda COLLAPSE Edition",2,752,14.42455242966752,254
5851566,"2019-03-23 18:07:38","Q Research General #7486: Russia Hoax, Psychological Projection 101 Edition",,752,12.976704055220017,244
5850789,"2019-03-23 17:14:55","Q Research General #7485: Trump Colluded With America Edition",,752,13.150684931506849,233
5850031,"2019-03-23 16:20:13","Q Research General #7484: Give Me Liberty and Give Me Liberal Tears. The ANTI-Federalists Edition",,752,12.642196693751751,228
5849292,"2019-03-23 15:25:57","Q Research General #7483: BARR Wars II. DOJ Strikes Back - Principal Conclusions Not Today? Edition",,752,13.120093050305321,214
5848498,"2019-03-23 14:28:08","Q Research General #7482: Saddle up to the BARR. Chillax. The Principal Conclusions May Come Edition",,752,12.642196693751751,232
5847640,"2019-03-23 13:31:09","Q Research General #7481: Principle Conclusions Incoming. Pain Incoming Edition",,752,12.290928902206483,237
5846883,"2019-03-23 12:46:22","Q Research General #7480: West Coast Wake and Bake, East Coast High Noon. The Brunch Edition",,753,12.967853042479907,241
5846124,"2019-03-23 11:58:11","Q Research General #7479: SDNY is the New Narrative Edition",,752,14.701857282502445,234
5845312,"2019-03-23 10:56:13","Q Research General #7478: Catalog Broken Watch For Finger Edition",,752,11.734720416124837,234
5844518,"2019-03-23 09:32:57","Q Research General #7477: EBAKE Edition",,752,8.323187603763143,162
5844347,"2019-03-23 09:15:44","Q Research General #7475: Noob Quick Bake Edition",,4,2.2429906542056073,1
5843663,"2019-03-23 07:28:11","Q Research General #7476: Q is the News on FOX Edition",,752,5.976950589482051,168
5842866,"2019-03-23 05:43:09","Q Research General #7475: Collapse of Propaganda Now Edition",,752,6.640176600441501,166
5842127,"2019-03-23 03:56:00","Q Research General #7474: Checkem. Shock And Awe. The Graveyard (with bread digits) Edition",3,752,6.479965532098234,166
5841350,"2019-03-23 02:12:32","Q Research General #7473: The DECLAS is a comin'! Edition",,752,6.944743727874404,160
5840586,"2019-03-23 01:12:00","Q Research General #7472: The Calm Before The Storm Edition",,752,11.71948051948052,203
5839825,"2019-03-23 00:22:53","Q Research General #7471: Libtards BTFO Edition",,752,14.419942473633748,228
5839048,"2019-03-22 23:46:22","  Q Research General #7470: Unraveling The Biggest Political Scandal In American History Edition",,752,19.265584970111018,240
5838293,"2019-03-22 23:16:35","Q Research General #7469: MSM Narrative Damage Control FAIL Edition",1,752,23.5,260
5837548,"2019-03-22 22:46:45","Q Research General #7468: Ammunition Spent Edition",,752,23.709931686810297,295
5836767,"2019-03-22 22:23:05","Q Research General #7467: BLOCKADE REMOVED Edition",1,752,30.527740189445197,291
5835994,"2019-03-22 21:54:51","Q Research General #7466: No More Mueller Indictments Edition",4,754,25.646258503401363,310
5835211,"2019-03-22 21:11:51","Q Research General #7465: Is There Any Place More Fun To Be Edition",,752,16.20107719928187,241
5834432,"2019-03-22 20:28:06","Q Research General #7464: Russia Investigation Concluded Edition",,752,15.842696629213481,243
5833666,"2019-03-22 19:49:16","Q Research General #7463: Bahamas, Dominican Republic, Haiti, Jamaica, and St Lucia Edition",,752,18.004788507581804,256
5832878,"2019-03-22 19:03:41","Q Research General #7462: Glad It's Over Edition",,752,15.666666666666668,252
5832130,"2019-03-22 18:24:39","Q Research General #7461: The Absolute State Of This Witch Hunt Edition",,752,17.136346372958602,259
5831348,"2019-03-22 17:46:25","Q Research General #7460: The Russia Investigation Is Over Edition",,752,18.768718801996673,250
5830578,"2019-03-22 17:06:19","Q Research General #7459: More Like Nocialism Edition",,752,17.32053742802303,242
5829787,"2019-03-22 15:57:30","Q Research General #7458: The Mueller Retort Edition",,753,10.543757292882148,239
5829022,"2019-03-22 14:54:39","Q Research General #7457: AIPAC vs CAIR Edition",,752,10.676762896355891,215
5828228,"2019-03-22 13:42:11","Q Research General #7456: Stretch Limo Short Bus Edition",,752,9.634849455477259,264
5827500,"2019-03-22 12:38:38","Q Research General #7455: My Kingdom For A Baker Edition",,752,10.70716658756526,255
5826716,"2019-03-22 11:41:24","Q Research General #7454: Bring It Forward Edition",,752,12.405828979928513,214
5825918,"2019-03-22 10:31:06","Q Research General #7453: Baker Assist Faggotry Debate Edition",,752,10.29666818804199,209
5825144,"2019-03-22 09:13:53","Q Research General #7452: Hot Crew Swap Edition",,752,9.21192323397305,185
5824364,"2019-03-22 06:34:48","Q Research General #7451: We Remember NWB Baker Edition",,752,4.505692031156381,213
5823582,"2019-03-22 03:05:45","Q Research General #7450: The Graveyard Edition ",,752,3.3884049264043257,175
5822800,"2019-03-22 01:31:45","Q Research General #7449: Dont Tread On Lee. The Dragon Fisa Edition",,752,7.349731226584134,164
5822011,"2019-03-22 00:11:34","Q Research General #7448: We Have The Server[S] Edition",,752,8.810779144698301,203
5821230,"2019-03-21 23:15:04","Q Research General #7447: Phones Were Allowed In Edition",,752,12.321135991261606,229
5820460,"2019-03-21 22:26:35","Q Research General #7446: Thank You, Anon Edition",,752,14.456904838192887,231
5819709,"2019-03-21 21:44:21","Q Research General #7445:  Qmap.pub, will it blow, Captain? Edition",,752,16.407272727272726,246
5818869,"2019-03-21 20:58:19","Q Research General #7444: Where Are They Now? Edition",,752,15.161290322580644,232
5818139,"2019-03-21 20:09:45","Q Research General #7443: Not So Special Counsel Edition",,752,13.815064298836498,259
5817382,"2019-03-21 19:25:06","Q Research General #7442: One Step Closer Edition",,752,15.721254355400696,226
5816611,"2019-03-21 18:43:05","Q Research General #7441: Raising The Barr Edition",,752,8.52930056710775,220
5815838,"2019-03-21 17:51:49","Q Research General #7440: We Have To Fight Back Edition",,752,13.83200490496628,229
5815085,"2019-03-21 17:01:56","Q Research General #7439: Black Books, Red Shoes. The close proximity to JUSTICE [PAIN] Edition",,753,13.57980162308386,217
5814287,"2019-03-21 16:08:18","Q Research General #7438:  I'll take "Projection" for $2,000, Alex. The DS Playbook Edition",,752,13.553619705617303,219
5813513,"2019-03-21 15:16:26","Q Research General #7437: The March Madness Edition",,752,13.685168334849864,229
5812767,"2019-03-21 14:21:06","Q Research General #7436: A Watch/Clock Has Multiple Versions. The Moves and Countermoves Edition",,752,12.659932659932661,237
5811993,"2019-03-21 13:33:41","Q Research General #7435: They Thought The SHEEP Would Follow The STARS Edition",,752,14.965174129353233,224
5811240,"2019-03-21 12:49:50","Q Research General #7434: EPSTEIN ISLAND [ACCESS] CLOSED Edition",,752,16.02841918294849,226
5810442,"2019-03-21 11:54:09","Q Research General #7433: US Army: Let's Dig Deep Edition",,752,12.8,247
5809663,"2019-03-21 10:50:53","Q Research General #7432: More Digging Than Ever Before Edition",,752,11.069676153091265,235
5808872,"2019-03-21 09:44:31","Q Research General #7431: First Cup of the Day Edition",,752,10.527298180121326,246
5808099,"2019-03-21 08:14:20","Q Research General #7430: Patriots' Vigil Edition",,752,7.611336032388664,224
5807342,"2019-03-21 05:51:52","Q Research General #7429: Let's Burn the Midnight Oil Edition",,752,4.845881215766298,196
5806593,"2019-03-21 03:23:08","Q Research General #7428: Digs Generate Drops, Props to Tin Eye Anon, The Graveyard Edition",,752,4.583968302346846,165
5805822,"2019-03-21 01:55:19","Q Research General #7427: Refreshing Our Memory, Digging Our Old Stash, The Reeeee Visit Edition",,752,7.864737667770612,187
5805058,"2019-03-21 01:02:52","Q Research General #7426: Great Damn Diggin' Edition",,752,13.112467306015693,235
5804298,"2019-03-21 00:24:40","Q Research General #7425: Déjà Vu Edition",,752,17.542768273716952,293
5803518,"2019-03-20 23:56:35","Q Research General #7424: Digging Up Old Dirt, The Socialites Social Media Edition",,752,24.588555858310627,286
5802771,"2019-03-20 23:32:33","Q Research General #7423: Keep digging, Anons. RACHEL CHANDLER IS KEY Edition",3,752,29.034749034749037,307
5802000,"2019-03-20 23:08:54","Q Research General #7422: Openly Flaunt Across Social Media Edition ",4,752,30.0,294
5801255,"2019-03-20 22:41:45","Q Research General #7421: If the records become unsealed much will be revealed Edition",14,752,25.491525423728813,267
5800480,"2019-03-20 21:57:14","Q Research General #7420: The 'Lead-In' Edition",7,752,16.253602305475503,254
5799739,"2019-03-20 21:10:16","Q Research General #7419: Cl*nton Crimes Against Children Edition",,752,14.817733990147783,253
5798979,"2019-03-20 20:18:54","Q Research General #7418: John Does and Jane Does Edition",,752,13.639661426844015,246
5798187,"2019-03-20 19:22:07","Q Research General #7417: Follow the Attorney Edition",,752,12.481327800829876,254
5797401,"2019-03-20 18:35:40","Q Research General #7416: Tricky Nick Edition",,752,14.846989141164858,238
5796631,"2019-03-20 17:53:01","Q Research General #7415: Follow the Motions Edition",,752,16.114285714285714,258
