"Thread ID","Thread Date","Subject","Q Posts","Total Posts","Rate (posts/min.)","UIDs","Top 5 UID Counts"
6925903,"2019-07-05 15:04:41","Q Research General #8860: Trump Era Edition",,752,6.053125838475986,184
6925176,"2019-07-05 13:11:59","Q Research General #8859: Watch Turkey and Russia Edition",,752,5.907305577376277,187
6924366,"2019-07-05 11:07:03","Q Research General #8858: Skippy cant skip",,752,5.779428717817343,207
6923648,"2019-07-05 08:57:53","Q Research General #8857: Friday the Fifth Edition",,752,5.372707787568468,202
6922870,"2019-07-05 03:23:19","Q Research General #8856: Party Aftermath Edition",,752,2.1105809710917764,199
6922104,"2019-07-05 01:06:32","Q Research General #8855:  Edition",,752,4.849527085124678,170
6921357,"2019-07-04 23:15:41","Q Research General #8854: Howl at the Moon Saloon Open for shills! Edition",,752,6.43468339988591,211
6920572,"2019-07-04 21:33:40","Q Research General #8853: ANons Track Booms from Sea to Shining Sea. The ENDGM20 Edition",,752,6.959740860712633,246
6919833,"2019-07-04 20:07:54","Q Research General #8852: They Have Us Surrounded... Those Poor Bastards!! Edition ",,752,7.919957872564507,251
6919085,"2019-07-04 19:15:40","Q Research General #8851: Salute To Freedom Cont'd. The Storm before the Booms Edition ",,752,12.620979020979021,291
6918313,"2019-07-04 18:18:14","Q Research General #8850: 50 Round Salute The POSTUS July 4th Speech Edition ",,752,12.395604395604394,248
6917517,"2019-07-04 16:58:06","Q Research General #8849: FOR GOD AND COUNTRY. PATRIOTS FIGHT. Edition",,752,8.661931272797082,231
6916796,"2019-07-04 15:41:47","Q Research General #8848: The Whole Earth Shook!  Edition",,752,8.651965484180248,231
6916084,"2019-07-04 14:36:41","Q Research General #8847: Cali EQ Swarms Edition",,752,10.280246069719754,207
6915290,"2019-07-04 13:28:57","Q Research General #8846:Betsy Ross flag 1792! Editio",,752,10.940834141610086,221
6914545,"2019-07-04 12:04:06","Q Research General #8845: QAnons and Military Gather Edition",,752,8.329333579472031,232
6913784,"2019-07-04 10:19:24","Q Research General #8844: QR 4th of July AM Bake II Edition",,752,6.900137635724117,260
6913001,"2019-07-04 07:30:45","Q Research General #8843: 4th of July AM Bake Edition",,752,4.409695074276779,215
6912217,"2019-07-04 02:27:24","Q Research General #8842: United We Stand. July 4, 2019. WWG1WGA!!! The Graveyard Edition ",,752,2.3477989384951607,203
6911436,"2019-07-04 00:20:46","Q Research General #8841: SmoQ Break. The Politickin Aint Easy Edition ",,752,5.375268048606147,171
6910689,"2019-07-03 22:54:41","Q Research General #8840: Major Booms Incoming Edition ",,753,7.929097929097929,206
6909936,"2019-07-03 21:34:37","Q Research General #8839: Eve Of The 4th High Energy #FlagsOut Edition",,752,8.70874348581355,219
6909178,"2019-07-03 20:01:30","Q Research General #8838: 4th Of July Pre-Party Edition",,752,7.476387738193869,245
6908403,"2019-07-03 18:31:19","Q Research General #8837: Anons At The Ready Edition",,752,7.676080299421573,229
6907681,"2019-07-03 17:01:41","Q Research General #8836:  Undefeated Since 1776! Edition",,752,7.629354075076091,234
6906899,"2019-07-03 15:22:31","Q Research General #8835:Epstein indictments order unsealed! Editio",,752,7.233087528053863,228
6906127,"2019-07-03 13:27:54","Q Research General #8834:Census is about representation! Take back our country Edition",,752,6.2260245618876775,231
6905381,"2019-07-03 11:45:44","Q Research General #8833:  We Hold These Truths To Be Self-Evident Edition",,752,6.826021180030257,220
6904615,"2019-07-03 09:31:39","Q Research General #8832:  Happy Independence Day Eve!  Edition",,752,5.4604865061115815,227
6903798,"2019-07-03 04:01:36","Q Research General #8831: Happy B'day JA! Edition",,752,2.250486308544067,216
6903047,"2019-07-03 00:06:45","Q Research General #8830: Brand New Marine One Helicopter To Make Debut Edition",,752,2.3777403035413154,214
6902305,"2019-07-02 22:15:11","Q Research General #8829: Hey Hey Ho Ho, 8Chan Shills Enjoy the Show Edition",,752,6.425519794930219,205
6901511,"2019-07-02 20:36:05","Q Research General #8828: District of Panic Edition",,752,7.289176090468497,234
6900741,"2019-07-02 19:00:49","Q Research General #8827: Truth Wins Edition",,752,7.4015748031496065,232
6899989,"2019-07-02 17:34:41","Q Research General #8826: Flyovers &amp; Fireworks Edition",,752,8.032757699839772,249
6899188,"2019-07-02 16:07:07","Q Research General #8825: Trump Curse Strikes Again Edition",,752,8.123874684911774,224
6898457,"2019-07-02 14:45:08","Q Research General #8824: July 4th tanks in a row!  Edition",,752,8.524466276213866,252
6897723,"2019-07-02 13:24:51","Q Research General #8823: Something Big Is About To Happen pt 2 Edition",,752,9.120679199514857,225
6896951,"2019-07-02 12:21:26","Q Research General #8822:  Something Big Is About To Happen  Edition",,752,11.823899371069182,197
6896154,"2019-07-02 10:41:38","Q Research General #8821:  Tuesday Forecast:  Shilly Start with Low Energy Attacks Edition",,752,7.502494180246092,219
6895354,"2019-07-02 06:43:02"," Q Research General #8820: QR AM Bake Edition",,752,3.0982627205932842,220
6894531,"2019-07-02 01:39:36","Q Research General #8819: We Stand Ready To Deploy, Engage, &amp; Destroy The Enemies Edition ",,752,2.3482877068803996,171
6893785,"2019-07-01 23:22:34","Q Research General #8818: Last Bread of The First Day of July Edition ",,752,4.927916120576671,200
6893042,"2019-07-01 21:44:16","Q Research General #8817: Night Shift All Night Long Edition",,752,6.946882217090069,210
6892271,"2019-07-01 20:11:18","Q Research General #8816: Melania Monday Edition",,752,7.53004005340454,209
6891464,"2019-07-01 18:06:39","Q Research General #8815: The Grisham Box Out Edition",,752,5.605665300037272,206
6890766,"2019-07-01 16:31:08","Q Research General #8814: No One is Baking Right Now, HALP",,1,0.0,1
6890760,"2019-07-01 16:29:09","Q Research General #8814: E bake Edition",,752,6.575342465753424,197
6889947,"2019-07-01 14:19:42","Q Research General #8813: Fake Klan March Edition",,752,6.322869955156951,214
6889149,"2019-07-01 12:38:39","Q Research General #8812: QR AM Bake III, Afternoon Rises on the East Edition ",,752,7.062138049773047,193
6888396,"2019-07-01 10:19:01","Q Research General #8811: QR AM Bake II Edition",,752,4.211312301661377,194
6887608,"2019-07-01 05:08:52"," Q Research General #8810: QR AM Bake Edition",,752,2.3905902299459574,205
6886827,"2019-07-01 00:57:31","Q Research General #8809: Bulletproof Edition ",,752,2.7723502304147467,179
6886018,"2019-06-30 22:31:15","Q Research General #8808:  WWG1WGA The Wall Edition ",,752,4.748474005472532,214
6885273,"2019-06-30 21:05:27","Q Research General #8807: Peace Is The Prize Edition",,752,7.5527284901238705,196
6884506,"2019-06-30 19:29:49","Q Research General #8806: Welcome Home Sir! Edition",,752,4.363636363636363,210
6883728,"2019-06-30 17:20:46","Q Research General #8805: Success STAY READY Edition",,752,1.7238480935279286,233
6882929,"2019-06-30 15:22:04","Q Research General #8804: Sunday Funday. The Afternoon De[Dark To]Light Edition",,752,0.6037897441387432,209
6882179,"2019-06-30 12:43:44","Q Research General #8803: Brunch with Frens. The Bacon and Kimosas Edition",,752,4.136034466953891,225
6881463,"2019-06-30 10:25:16","Q Research General #8802 QR AM Bake Edition",,752,5.046979865771812,206
6880645,"2019-06-30 06:39:51","Q Research General #8801 Dawn of a New Age",,752,3.180600592133089,171
6879875,"2019-06-30 03:56:28","Q Research General #8800  A changed world.  *HISTORY WAS JUST MADE*",,752,3.8636752868641895,191
6878367,"2019-06-30 00:42:40","Q Research General #8798: The DMZ Shake Edition",,752,5.689785624211854,181
6877592,"2019-06-29 23:04:05","Q Research General #8797: GREATER &amp; UNLIMITEDER Edition",,752,6.970492816313919,187
6876870,"2019-06-29 21:11:28","Q Research General #8796: GREAT &amp; UNLIMITED Edition",,752,6.129601956255943,208
6876102,"2019-06-29 18:47:20","Q Research General #8795: DS Shakin' All Over Edition",,753,4.993920636675141,221
6875283,"2019-06-29 16:26:40","Q Research General #8794: Consider Baking For Victory Edition",,752,5.004991680532446,191
6874502,"2019-06-29 13:52:31","Q Research General #8793: Love Shot Edition",,752,4.442256571822388,201
6873779,"2019-06-29 11:33:18","Q Research General #8792: A Course In Dissociation Edition",,752,4.574209245742092,199
6873028,"2019-06-29 08:43:12","Q Research General #8791 QR AM Bake Edition",,752,4.150492135038175,182
6872253,"2019-06-29 04:10:58","Q Research General #8790: The Not Exactly Ghostly Edition",,752,2.6752045535396656,152
6871481,"2019-06-29 01:33:37","Q Research General #8789: Will Chairman Kim Come Shake Hands at the DMZ? Edition  Edition",,752,4.54243430987617,141
6870712,"2019-06-28 23:36:04","Q Research General #8788: POTUS-Xi at G20 Edition",,752,5.839264915232302,175
6869945,"2019-06-28 22:12:59","Q Research General #8787: Pre_stage Edition",,752,8.33548863846296,180
6869182,"2019-06-28 20:20:25","Q Research General #8786: DMZ Meetup Edition",,752,6.371981358565175,211
6868417,"2019-06-28 18:24:44","Q Research General #8785: Beautiful Brave New World Edition",,752,6.140446379967338,215
6867659,"2019-06-28 16:31:11","Q Research General #8784 E-Bake Edition",,752,6.200357290092071,228
6867464,"2019-06-28 15:56:59","Q Research General #8784: Suspicious Pkg? What's in your pocket? Edition",,166,4.080294961081524,85
6866711,"2019-06-28 14:07:57","Q Research General #8783:  Friday FLOTUS  Edition",,752,6.32375613174492,217
6865890,"2019-06-28 12:02:11"," Q Research General #8782 QR AM Bake Edition",,752,5.755836203597397,207
6865203,"2019-06-28 10:11:41","Q Research General #8781:  I Love the Smell of Shill Panic In the Morning  Edition",,752,5.937623371496249,205
6864436,"2019-06-28 07:31:03","Q Research General #8780:  Shills Got No Game Edition",,752,4.516968665532085,185
6863611,"2019-06-28 03:21:06","Q Research General #8779: G20/2020 on Stage! Edition",,752,2.909653704778487,150
6862823,"2019-06-28 00:36:30","Q Research General #8778: Q Team Invigorates QResearch, Anons on Fire! Edition",,752,4.361948955916473,181
6862099,"2019-06-27 23:14:02","Q Research General #8777: Night Shift Brings the Light Edition",,752,8.172432530338707,199
6861346,"2019-06-27 22:13:25","Q Research General #8776 QR PM Bake 2 Edition",,752,12.070626003210274,229
6860605,"2019-06-27 21:23:30"," Q Research General #8775 QR PM Bake Edition",,752,14.759568204121688,220
6859799,"2019-06-27 20:14:00","Q Research General #8774: [OnReady] Edition",,752,10.906453952139232,258
6859046,"2019-06-27 18:59:19","Q Research General #8773: PATRIOTS FIGHT Edition",,752,9.62046908315565,233
6858267,"2019-06-27 17:50:24","Q Research General #8772: FOR GOD AND COUNTRY Edition",,752,10.353373106929784,266
6857499,"2019-06-27 16:55:41","Q Research General #8771: Be Ready Edition",,752,12.645739910313901,231
6856754,"2019-06-27 16:00:39","Q Research General #8770: Happy National Sunglass Day!  Edition",,752,12.909871244635195,250
6855978,"2019-06-27 13:58:36","Q Research General #8769: All Your Twitter Are Belong To Us Edition",,752,5.801723029445801,204
6855233,"2019-06-27 11:54:23","Q Research General #8768:  All Aboard!!! Edition",,752,5.676899849018621,205
6854477,"2019-06-27 09:52:22","Q Research General #8767:  Master Debaters? I Think Not Edition",,752,5.9057591623036645,195
6853628,"2019-06-27 05:24:21","Q Research General #8766: Ebake For Victory Edition",,752,2.77252058498218,192
6852919,"2019-06-27 01:38:35","Q Research General #8765: POTUS Enroute to Japan Edition",,752,2.848305031248027,149
6852159,"2019-06-26 23:37:03","Q Research General #8764: First Dem Debate is "Boring!!!" Edition",,752,5.865834633385335,182
6851424,"2019-06-26 22:33:03","Q Research General #8763: Hola. Me Llamo Cory. Puedo por favor chuparte la polla? Edition",,752,10.90909090909091,196
6850631,"2019-06-26 21:34:58","Q Research General #8762: Rigged Democrat Con Game Edition",,752,12.814541323487646,192
6849861,"2019-06-26 20:18:50","Q Research General #8761: Off To Save The Free World! Edition",,752,9.429467084639498,203
6849099,"2019-06-26 18:42:56","Q Research General #8760: The Bagpipe Badass Edition",,752,7.188147204078382,197
6848334,"2019-06-26 16:57:29","Q Research General #8759: DJT Reddit Quarantine!  Edition",,752,6.732318710832588,216
6847572,"2019-06-26 15:18:21","Q Research General #8758: Think MirrorEdition",,752,7.074317968015052,202
6846808,"2019-06-26 13:31:23","Q Research General #8757: So it begins! You are never alone! Edition",,752,6.658795749704841,211
6846054,"2019-06-26 11:18:13","Q Research General #8756:  Welcome Press Secretary Stephanie Grisham Edition",,752,5.332702990190285,201
6845244,"2019-06-26 08:27:28","Q Research General #8755: I Like to Dunk Public Hearings in My Covfefe Edition",,752,4.209347886929751,198
6844460,"2019-06-26 02:49:26","Q Research General #8754: Big Things are Afoot!  Edition",,752,2.118608254683758,186
6843694,"2019-06-26 00:16:56","Q Research General #8753: "Presidential Harassment!" Edition",,752,4.549304295220811,183
6842911,"2019-06-25 22:15:52","Q Research General #8752: Patriots Can Beat The Deep State Edition",,752,5.804708606715553,208
6842148,"2019-06-25 20:33:44","Q Research General #8751: Machine Learning Ethics Edition",,752,6.88854961832061,220
6841408,"2019-06-25 18:50:32","Q Research General #8750: Adm Rogers has brass balls! Savior of the world! Edition",,752,6.540078272213364,195
6840608,"2019-06-25 17:06:24","Q Research General #8749: Cruz Challenges Google Edition",,752,6.832222895215021,206
6839828,"2019-06-25 15:23:27","Q Research General #8748: 12 Tribes FBI Vault Dig Edition",,752,6.9064748201438855,201
6839026,"2019-06-25 13:18:11","Q Research General #8747: Russian Warship Is In Havana’s Harbor Edition",,752,5.756570553712682,197
6838294,"2019-06-25 11:07:00","Q Research General #8746:  Habbenings Everywhere Edition",,752,5.133689839572193,218
6837523,"2019-06-25 08:20:22","Q Research General #8745:  We Are In Ops Mode Edition",,752,4.423095774924027,197
6836736,"2019-06-25 02:13:32","Q Research General #8744: Dems New Agenda: Scavino is a "Must Follow" at this Point  Edition",,752,1.9756546107364916,183
6835893,"2019-06-24 23:54:37","Q Research General #8743: Project Veritas Blows the Lid off Google Agenda Edition",,752,5.018909899888765,177
6835120,"2019-06-24 22:15:32","Q Research General #8742: Lights On, Nightshift Edition",,752,7.126836202811562,193
6834365,"2019-06-24 20:27:43","Q Research General #8741: 1st &amp; 10 on the [30] Edition",,752,6.654867256637168,225
6833591,"2019-06-24 18:45:22","Q Research General #8740: SCARED Smugglers Edition",,752,6.926619588578447,214
6832826,"2019-06-24 16:51:20","Q Research General #8739: A Rockstar's Welcome Edition",,752,6.256239600665558,225
6832061,"2019-06-24 15:05:54","Q Research General #8738: Iran activating terror cells in Africa watch  Edition",,752,6.671595445808073,200
6831272,"2019-06-24 12:51:00","Q Research General #8737: When the sky is your office  Edition",,752,5.325150477988906,215
6830532,"2019-06-24 10:47:15","Q Research General #8736:  [GOOGLE] Edition",,752,5.489051094890511,202
